date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-05-27 09:47:05,TNITweet,,0,1,0,"Here’s a look at the #AfternoonNewsHeadlines. #DisneyIndia contributes Rs 2 crore for #CycloneFani, Odia girl takes charge of AirArabia flight, action choreographer #VeeruDevgan passes away in Mumbai and many more. #Odisha #India #World #NationFirstNewshttps://nationfirstnews.in/news/afternoon-news-headlines-may-27-2019-2/ …",,,#AfternoonNewsHeadlines #DisneyIndia #CycloneFani #VeeruDevgan #Odisha #India #World #NationFirstNewshttps,1132946314403110912,https://twitter.com/TNITweet/status/1132946314403110912
2019-05-27 09:30:00,bsindia,,0,6,12,"#FaniCyclone : Disney in India donates Rs 2 crore to Odisha for relief work #CycloneFani https://mybs.in/2X69sVb",,,#FaniCyclone #CycloneFani,1132942015866400768,https://twitter.com/bsindia/status/1132942015866400768
2019-05-27 09:28:03,Pradeep25687,,0,1,1,"CYCLONE FANI IN ODISHA Donate Generously to CM Relief Fund. STAND WITH ODISHA. LETS REBUILD ODISHA TOGETHER. #CycloneFani #Odisha #DisasterManagement #CMReliefFund #Disaster #Calamity #Response #Recovery #Bhubaneswar #Puri #India #CSOhttps://www.youtube.com/watch?v=KKRZHpyjnGo&list=UUcmw59gvoKigvKIBDIC7vZQ …",,,#CycloneFani #Odisha #DisasterManagement #CMReliefFund #Disaster #Calamity #Response #Recovery #Bhubaneswar #Puri #India #CSOhttps,1132941526336622592,https://twitter.com/Pradeep25687/status/1132941526336622592
2019-05-27 09:24:17,xpresslite,,0,4,2,". @DisneyIndia donates Rs 2 crore to aid relief and recovery efforts in areas impacted by #cycloneFani in #Odisha.http://bit.ly/2EBNHoH",,@DisneyIndia,#cycloneFani #Odisha,1132940577937469440,https://twitter.com/xpresslite/status/1132940577937469440
2019-05-27 09:19:52,OrissaPOSTLive,,0,2,29,"Disney donates Rs 2 crore to Cyclone Fani relief http://www.orissapost.com/disney-donates-rs-2-crore-to-cyclone-fani-relief/ … #Disney #CycloneFani #Odisha Disney in India donated Rs 2 crore Monday to aid relief and recovery efforts in areas impacted by Cyclone Fani in Odisha.",,,#Disney #CycloneFani #Odisha,1132939466753028096,https://twitter.com/OrissaPOSTLive/status/1132939466753028096
2019-05-27 09:15:00,orfonline,,0,2,1,"Exploring #India's successful management of #CycloneFani, #Nepal's #Buddhistdiplomacy and other recent developments from South Asia. → Read #SouthAsia Weekly Report:https://bit.ly/2YKxyVQ",,,#India #CycloneFani #Nepal #Buddhistdiplomacy #SouthAsia,1132938241143902208,https://twitter.com/orfonline/status/1132938241143902208
2019-05-27 09:13:06,DeccanHerald,,0,0,0,"DH In Perspective | While the state administration spearheaded relief operations to ensure that people had access to basic amenities, these successes were largely confined to the rural parts, writes Franklin Jones. #CycloneFani https://www.deccanherald.com/opinion/in-perspective/fani-reminder-for-disaster-readiness-735935.html …pic.twitter.com/odDETSkPpC",,,#CycloneFani,1132937764196896772,https://twitter.com/DeccanHerald/status/1132937764196896772
2019-05-27 09:03:17,odishasuntimes,,0,2,4,"#DisneyIndia contributes Rs 2 crore for #CycloneFANI-hit #Odisha. Read: https://bit.ly/2W3YsLk pic.twitter.com/OEgVseuqfx",,,#DisneyIndia #CycloneFANI #Odisha,1132935292191629312,https://twitter.com/odishasuntimes/status/1132935292191629312
2019-05-27 08:41:10,CREWSinitiative,WMO,0,2,3,"Some stats we can aspire to #CycloneFani. For the 48 hrs forecast, landfall only 11 km off, timing 5.5 hrs off. Over 5,000 sms to disaster managers and 5 million sms to farmers through @indiagovernment portal. Semi-literate and illiterate farmers targeted through voice messages.https://twitter.com/WMO/status/1132918981248126978 …",,@indiagovernment,#CycloneFani,1132929729055662080,https://twitter.com/CREWSinitiative/status/1132929729055662080
2019-05-27 08:22:15,BWIndia,,1,0,2,"Aide et Action Is Spending Rs. 5 Million in the First Phase of #CycloneFani Relief & Rehabilitation Efforts in Odisha @AEAISouthAsia https://www.businesswireindia.com/aide-et-action-is-spending-rs-5-million-in-the-first-phase-of-cyclone-fani-relief-and-rehabilitation-efforts-in-odisha-63430.html …pic.twitter.com/vHUNQsDhSM",,@AEAISouthAsia,#CycloneFani,1132924966133911552,https://twitter.com/BWIndia/status/1132924966133911552
2019-05-27 07:58:28,WMO,,2,21,41,"Report on accuracy of forecasts for #CycloneFani which hit India, Bangladesh early May released by @Indiametdept, which is WMO regional specialised meteorological centre. Almost zero error landfall point forecast helped minimise loss of lives & property. https://bit.ly/2X856wp pic.twitter.com/2rZZhu8iRx",,@Indiametdept,#CycloneFani,1132918981248126978,https://twitter.com/WMO/status/1132918981248126978
2019-05-27 07:55:03,DosSantosDiasPR,,0,0,0,"Approx €756,250 for a speech leads to question whether #climatecrisis mitigation is an ordinary trade or a Humanitarian mission. #ClimateChange #ClimateStrike #FridaysForFuture #ClimateBreakdown #EcologicalBreakdow #UnitedNations #CycloneIdai #CycloneKenneth #CycloneFani #Beira https://twitter.com/ProfTerryHughes/status/1132797758635511808 …pic.twitter.com/Zi9MN4jQ8v",,,#climatecrisis #ClimateChange #ClimateStrike #FridaysForFuture #ClimateBreakdown #EcologicalBreakdow #UnitedNations #CycloneIdai #CycloneKenneth #CycloneFani #Beira,1132918121461878785,https://twitter.com/DosSantosDiasPR/status/1132918121461878785
2019-05-27 07:54:59,madhavmahajan6,,0,0,0,"If we try to peep deep into the hole, private and public, both the sectors will suffer until the restoration of the state. The income of the electricity department of the state has shut. #CycloneFani #Cyclones #odishaprepared4fani https://mahajanmadhav.com/fani-the-monster-an-economic-stress/ …pic.twitter.com/nOwuVDRQXi",,,#CycloneFani #Cyclones #odishaprepared4fani,1132918106148356096,https://twitter.com/madhavmahajan6/status/1132918106148356096
