date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-08-23 05:24:00,AshwiniManojSo1,sproohathalye,0,0,0,"Kerala Flood 2018...Support for Kerala . . . . . #kerala #India #KeralaFloods #KeralaRains #KeralaReliefFund #floods #PrayForKerala #StandWithKerala #keralatourism #godsowncountry #nature #keralafood #savekerala #homesweethome pic.twitter.com/vd0iR8SH3G",,,#kerala #India #KeralaFloods #KeralaRains #KeralaReliefFund #floods #PrayForKerala #StandWithKerala #keralatourism #godsowncountry #nature #keralafood #savekerala #homesweethome,1032498669071691777,https://twitter.com/AshwiniManojSo1/status/1032498669071691777
2018-08-23 05:05:00,GNOpinion,,2,5,8,"#KeralaFloods show #Delhi has its priorities wrong Apart from #india spending too much on #farmers and too little on #infrastructure there are huge holes in a decades-old system of checks and balances By Anjani Trivedi http:// bit.ly/2o2b3uQ #monsoon #rain #floods pic.twitter.com/BXBaH0Kztv",,,#KeralaFloods #Delhi #india #farmers #infrastructure #monsoon #rain #floods,1032493888467087361,https://twitter.com/GNOpinion/status/1032493888467087361
2018-08-23 05:00:54,BiwheelerAvon,,0,1,0,"… https://two wheeleraccessoriesreview.blogspot.com/2018/08/tvs-an nounces-service-camps-in-kerala.html … #tvs #twowheeleraccessories #accessories #floods #kerala #india #keralafloods #flood #flooding #keralaflood #floods #prayforkerala #standwithkerala #doforkerala #mallu #keralafloodrelief #keralam #keralagram #keralarains #floodrelief #help #savekerala pic.twitter.com/XxRAoQtRan",,,#tvs #twowheeleraccessories #accessories #floods #kerala #india #keralafloods #flood #flooding #keralaflood #floods #prayforkerala #standwithkerala #doforkerala #mallu #keralafloodrelief #keralam #keralagram #keralarains #floodrelief #help #savekerala,1032492858291499008,https://twitter.com/BiwheelerAvon/status/1032492858291499008
2018-08-23 04:00:27,abhi_banerje,,0,0,0,"Why #floods continue to cause so much damage in #India https:// timesofindia.indiatimes.com/india/timestop ten.cms …",,,#floods #India,1032477643839483906,https://twitter.com/abhi_banerje/status/1032477643839483906
2018-08-23 02:33:15,7billiontoday,,0,1,1,"TELL US! Do you think warnings of this mega- #monsoon were ignored by the #Indian #government in order to pursue #economic growth? Click on the #article link to #vote and have #YourSay ! #SevenBillionToday #India #NaturalDisaster #floods #Kerala https:// sevenbilliontoday.com/article/2917/I ndia-ignored-warnings-of-Kerala-flood-disaster-experts …",,,#monsoon #Indian #government #economic #article #vote #YourSay #SevenBillionToday #India #NaturalDisaster #floods #Kerala,1032455698355867648,https://twitter.com/7billiontoday/status/1032455698355867648
2018-08-23 01:07:15,worldnewsdotcom,,0,2,1,"More Than One Million Displaced After #Kerala #Floods https:// article.worldnews.com/view/2018/08/2 3/more_than_1_million_displaced_by_kerala_floods_thousands_rem/ … #India #Dams #Emergency #Monsoon #NaturalDisaster #Recovery pic.twitter.com/JaVJGAFnva",,,#Kerala #Floods #India #Dams #Emergency #Monsoon #NaturalDisaster #Recovery,1032434057873960962,https://twitter.com/worldnewsdotcom/status/1032434057873960962
2018-08-22 21:14:06,AgentOrangeDDR,TheNationalUAE,0,0,0,"Self-destructive #Netanyahu government makes #Israel globally unpopular by adding to #settlements (not that he cares). After #Hajj2018 , it's #Eid . #UAE sending aid for #floods in #India . New approach to escaping #HighRise #fires . https:// twitter.com/TheNationalUAE /status/1032356952314138624 …",,,#Netanyahu #Israel #settlements #Hajj2018 #Eid #UAE #floods #India #HighRise #fires,1032375380890415104,https://twitter.com/AgentOrangeDDR/status/1032375380890415104
2018-08-22 20:14:15,MUKTESWARJI,indystar,0,0,0,"#Kerala a State of #India now severely affected by #Floods is addicted to #Coconut Oil. #Kerlites ar #Healthy , #Brainy and laborious too. So they ar #Rich since generations. Who says #Coconut Oil #Poisoneous ? @nytimes @globaltimesnews @japantimes @htTweets @ttindia @timesofindia",,@nytimes @globaltimesnews @japantimes @htTweets @ttindia @timesofindia,#Kerala #India #Floods #Coconut #Kerlites #Healthy #Brainy #Rich #Coconut #Poisoneous,1032360319698358272,https://twitter.com/MUKTESWARJI/status/1032360319698358272
2018-08-22 20:04:05,vipulananda,,0,0,1,"#India has rejected offer by #UAE government to give $100 million to special fund for #Kerala state after its #floods which killed more than 400 people. — @AFP #Weather #rain #diplomacy #Dubai pic.twitter.com/xTWUZI7ags",,@AFP,#India #UAE #Kerala #floods #Weather #rain #diplomacy #Dubai,1032357761969995777,https://twitter.com/vipulananda/status/1032357761969995777
2018-08-22 20:03:32,MUKTESWARJI,thetribunechd,0,0,0,"#NDRF should look forward to invite experienced #Fishermen of #Kerla for future #floods in any part of #India , by #Honor . @ttindia @htTweets @timesofindia @IndianExpress",,@ttindia @htTweets @timesofindia @IndianExpress,#NDRF #Fishermen #Kerla #floods #India #Honor,1032357625738874881,https://twitter.com/MUKTESWARJI/status/1032357625738874881
2018-08-22 19:14:08,EITAN_AIJN,,0,0,1,"So proud of #Israel helping victims of #India #floods . #KeralaFloods #KeralaFloodRelief #KindnessMatters https://www. israel21c.org/israaid-sends- team-to-help-flood-victims-in-southern-india/ …",,,#Israel #India #floods #KeralaFloods #KeralaFloodRelief #KindnessMatters,1032345193247399937,https://twitter.com/EITAN_AIJN/status/1032345193247399937
2018-08-22 18:17:33,ChuckDalldorf,,0,0,0,"Kerala floods: A million in camps and thousands stranded https://www. bbc.co.uk/news/world-asi a-india-45267014 … #Kerala #India #floods #flooding #monsoons #refugees #economy #politics #disasters",,,#Kerala #India #floods #flooding #monsoons #refugees #economy #politics #disasters,1032330954457731079,https://twitter.com/ChuckDalldorf/status/1032330954457731079
2018-08-22 17:12:45,cicoglobal,,0,0,1,"http://www. cico-global.com . #CICO #INDIA / #Environmental #Communication / #Ethics : From #climate #change to #illegal #mining , debate rages over the cause of the #Kerala #floods / #Open #discussion . Written by #Daniel #Bardsley . Read more: https://www. thenational.ae/uae/environmen t/from-climate-change-to-illegal-mining-debate-rages-over-the-cause-of-the-kerala-floods-1.761948 … . #CICO . pic.twitter.com/FIibYoQewk",,,#CICO #INDIA #Environmental #Communication #Ethics #climate #change #illegal #mining #Kerala #floods #Open #discussion #Daniel #Bardsley #CICO,1032314643035770880,https://twitter.com/cicoglobal/status/1032314643035770880
2018-08-22 16:31:27,bzbx,,0,0,0,"More heavy rains likely in India's Kerala as flood death toll jumps #India #floods #Kerala https://www. yahoo.com/news/indias-mo di-sees-keralas-plight-flood-death-toll-133929590.html …",,,#India #floods #Kerala,1032304249957507072,https://twitter.com/bzbx/status/1032304249957507072
2018-08-22 16:24:36,NickySundt,,0,0,0,"#NASA : A #Flood for the Century in #India . Abnormally heavy monsoon rains drenched southwestern India, leading to the worst flooding in #Kerala since 1924. https:// earthobservatory.nasa.gov/images/92638/a -flood-for-the-century-in-india … #climatechange #floods pic.twitter.com/Li2P5bAuX3",,,#NASA #Flood #India #Kerala #climatechange #floods,1032302528187256832,https://twitter.com/NickySundt/status/1032302528187256832
2018-08-22 16:15:41,NickySundt,,0,0,0,"NASA Captures Monsoon Rains Bringing Flooding to #India https:// go.nasa.gov/2w4q7MY #floods #climatechange",,,#India #floods #climatechange,1032300283441958917,https://twitter.com/NickySundt/status/1032300283441958917
2018-08-22 15:25:25,Vastuullisuus,,0,1,0,"Ignored #fishermen turn #saviours in #India #floods http://www. digitaljournal.com/news/world/ign ored-fishermen-turn-saviours-in-india-floods/article/530087#.W32ASjnc9E4.twitter …",,,#fishermen #saviours #India #floods #,1032287632963842048,https://twitter.com/Vastuullisuus/status/1032287632963842048
2018-08-22 15:23:27,BigDataEarth,,1,11,19,"Devastating massive #floods in the southern Indian state of #Kerala , observed by the latest #Sentinel2 imagery on 22 August 2018. @CopernicusEU @CopernicusEMS @DisastersChart #India pic.twitter.com/Wlh1dVmOLV",,@CopernicusEU @CopernicusEMS @DisastersChart,#floods #Kerala #Sentinel2 #India,1032287139990396930,https://twitter.com/BigDataEarth/status/1032287139990396930
2018-08-22 15:09:20,_HEKS,,0,3,8,"Schlimmste Überschemmungen in #Indien seit 100 Jahren: HEKS leistet Nothilfe vor Ort und hat bereits mit der Verteilung von Hilfsgütern begonnen. #KeralaFloods #india #floods http:// ow.ly/V9d330lvJBO pic.twitter.com/53eH2kyxmo",,,#Indien #KeralaFloods #india #floods,1032283585137524738,https://twitter.com/_HEKS/status/1032283585137524738
2018-08-22 13:59:39,EvrNaik,,0,1,1,"Why #floods , #earthquake etc occur:-1.If Agrcl #animals , mainly #Cows ,Bulls,buffaloes& Agrcl system are damaged by Ghosts, 2.If #forests damaged fr no spec. reason, 3.If ghosts/crls/cruel Ppl are not punished, 4. If #Womens , ord,best Ppl-not saved. 5.Sin % Incr! #people , #India pic.twitter.com/lTuD6POIRx",,,#floods #earthquake #animals #Cows #forests #Womens #people #India,1032266049746432001,https://twitter.com/EvrNaik/status/1032266049746432001
2018-08-22 12:20:13,DisastersChart,,1,21,31,"Our latest overview of the #floods in #Kerala State, #India , shows the situation on 21 August: http:// bit.ly/2Mi0Edp ResourceSat-2, #RADARSAT2 and #Sentinel1 data were all used to detect the flood areas in this map. pic.twitter.com/qlSMdmjZV9",,,#floods #Kerala #India #RADARSAT2 #Sentinel1,1032241025471967232,https://twitter.com/DisastersChart/status/1032241025471967232
2018-08-22 09:19:30,IsaacTN,,0,0,0,"On Monsoon - Our hearts out to #Kerala > Aid workers in #India are warning that the full scale of destruction from #floods remains unclear https://www. bloomberg.com/news/articles/ 2018-08-22/hundreds-pray-in-south-india-undeterred-by-ravaging-floods … via @business",,@business,#Kerala #India #floods,1032195547720036352,https://twitter.com/IsaacTN/status/1032195547720036352
2018-08-22 09:17:56,Writing_Destiny,,0,0,0,"Torrential rains at Kerala, India, have caused some of its worst floods in nearly a century, killing more than 300 people https://www. nytimes.com/2018/08/17/wor ld/asia/kerala-india-floods.html … #Floods #India @NYTimes",,@NYTimes,#Floods #India,1032195153958772741,https://twitter.com/Writing_Destiny/status/1032195153958772741
2018-08-22 08:26:12,TechFrigus,,0,1,1,"Frigus Technologies contributed to the CM Relief Fund for Kerala Flood Relief #kerala #india #keralafloods #flood #flooding #keralaflood #floods #prayforkerala #standwithkerala #TechFrigus @TechFrigus @FrigusTechnology “Kerala Relief Fund” https:// twitter.com/i/moments/1032 179991172141056 … pic.twitter.com/PtLk6aiuZV",,@TechFrigus @FrigusTechnology,#kerala #india #keralafloods #flood #flooding #keralaflood #floods #prayforkerala #standwithkerala #TechFrigus,1032182135254265856,https://twitter.com/TechFrigus/status/1032182135254265856
2018-08-22 08:12:20,GoswamiAlkesh,,0,0,0,"North East #India #2018 - Deadly #Floods and Landslides in Various States After Torrential #Rain . Around 4500 #children took shelter in the #relief #camps . #Donate Now! https:// goo.gl/eT78SJ please #donate now :(",,,#India #2018 #Floods #Rain #children #relief #camps #Donate #donate,1032178646625214464,https://twitter.com/GoswamiAlkesh/status/1032178646625214464
2018-08-22 07:36:58,akyanaakhil5,,0,0,3,"change occurs when hope meets. #uphsd #medstudents #KeralaFloods #PrayForKerala #DoForKerala #hope #KeralaFloodsHelpNeeded #love #floods #IndiaForKerala #India #UAE #HelpKerala pic.twitter.com/vMhMsF6Dcq",,,#uphsd #medstudents #KeralaFloods #PrayForKerala #DoForKerala #hope #KeralaFloodsHelpNeeded #love #floods #IndiaForKerala #India #UAE #HelpKerala,1032169745905111040,https://twitter.com/akyanaakhil5/status/1032169745905111040
2018-08-22 07:34:47,Dohastadiumplus,,0,0,0,"#Relief for #India swimmer @swim_sajan as family found in killer #floods https:// bit.ly/2MNOQyG pic.twitter.com/8nZhDYk6Wp",,@swim_sajan,#Relief #India #floods,1032169195910324224,https://twitter.com/Dohastadiumplus/status/1032169195910324224
2018-08-22 07:06:28,archbhoo,,0,1,0,"#kerala #floods #water #India #Airport , world's first #solar powered, to be recovered #architecture #sustainable #design ? pic.twitter.com/sTO0hONMPv",,,#kerala #floods #water #India #Airport #solar #architecture #sustainable #design,1032162068646916096,https://twitter.com/archbhoo/status/1032162068646916096
