,date,username,retweets,text,mentions,hashtags
708,2018-08-17 20:42:13,KeralaTanko,1,Urging and requesting the #nationalmedia to focus and draw attention to #keralafloods !! Each day is looking more grim for millions.. Please... @NexonTataMotors @TataMotors #nexongroups #indiannexongroups #KeralaFloodsHelpNeeded #KeralaDonationChallenge #KeralaRescue pic.twitter.com/kNvz85kz57,@NexonTataMotors @TataMotors,#nationalmedia #keralafloods #nexongroups #indiannexongroups #KeralaFloodsHelpNeeded #KeralaDonationChallenge #KeralaRescue
711,2018-08-17 20:41:50,AleyDinesh,1,#Chengannur contact these numbers for help!Pls SHARE these around to ur connections to get to theirConnections #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala flood #KeralaRain #KeralaFlooding #KeralaFloodReliefs @Actor_Jayasurya @CMOKerala @anbodukochi pic.twitter.com/5LjMsuZIp4,@Actor_Jayasurya @CMOKerala @anbodukochi,#Chengannur #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala #KeralaRain #KeralaFlooding #KeralaFloodReliefs
713,2018-08-17 20:41:40,idiotdaya,1,"UC college is the biggest relief camp in kerala right now, shelter for around 9000 people, but only with 30 student volunteers and 5/6 teachers, helping out. Please send out more help to them, as they urgently need it. @CMOKerala #keralafloods #uccollege",@CMOKerala,#keralafloods #uccollege
714,2018-08-17 20:41:38,Kiran_519,1,"Current Status: Waiting for eight hour, Rescue needed, First floor-Flooded #KeralaFloods #KeralaSOS #KeralaFloodsHelpNeeded #SOSKerala @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaSOS #KeralaFloodsHelpNeeded #SOSKerala
719,2018-08-17 20:40:41,ShashiTharoor,211,"Same story: ICAR UG entrance exam is scheduled to be held this Sunday,19th August. Because of #KeralaFloods it will be very difficult for most Keralites to reach exam centres. Could @icarindia postpone the exams or do a repeat exam for affected Keralites? https:// twitter.com/ShashiTharoor/ status/1030388693599703041 â¦",@icarindia,#KeralaFloods
724,2018-08-17 20:40:29,OjhaBaba_96,1,Your bit can help to rebuild the lives of affected. @CMOKerala @narendramodi @PMOIndia Donated and if each of us donates whatever as per their capabilities we can help those #KeralaFloods #StandWithKerala #IndiaForKerala pic.twitter.com/CLyGq6Ue0x,@CMOKerala @narendramodi @PMOIndia,#KeralaFloods #StandWithKerala #IndiaForKerala
726,2018-08-17 20:40:06,as4_kaif,1,Please save kerala from flood #KeralaFloods Need IndianMILITARY for RescueOpreation @PMOIndia @POT @POTUS @UNESCO @BBCWorld @AlJazeera @UN,@PMOIndia @POT @POTUS @UNESCO @BBCWorld @AlJazeera @UN,#KeralaFloods
728,2018-08-17 20:39:10,AleyDinesh,2,Navy rescue numbers for #chengannur PLS SHARE #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala flood #KeralaRain #KeralaFlooding #KeralaFloodReliefs @Actor_Jayasurya @dulQuer @CMOKerala @NivinOfficial @anbodukochi @AnjaliMenonFilm pic.twitter.com/HASt9tYypp,@Actor_Jayasurya @dulQuer @CMOKerala @NivinOfficial @anbodukochi @AnjaliMenonFilm,#chengannur #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala #KeralaRain #KeralaFlooding #KeralaFloodReliefs
731,2018-08-17 20:38:31,alindaMjan,1,"Volunteers needed at UC College Aluva which has over 10,000 inmates. #KeralaFloods #KeralaFloodRelief @BolshevikRetrns @CarDroidusMax @chief_tribal @tittoantony @Advaidism @ajithkunjunny",@BolshevikRetrns @CarDroidusMax @chief_tribal @tittoantony @Advaidism @ajithkunjunny,#KeralaFloods #KeralaFloodRelief
733,2018-08-17 20:38:28,saratma,1,"@PMOIndia Situation in Chengannur is grim right now, this very moment! Please act! #KeralaFloods #Chengannur",@PMOIndia,#KeralaFloods #Chengannur
743,2018-08-17 20:37:28,Kiran_519,1,"Current Status: Immediate evacuation On roof top with torch, small kid , no water #KeralaFloods #KeralaSOS #KeralaFloodsHelpNeeded #SOSKerala @KeralaSDMA @kerala_rescue @ndmaindia",@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaSOS #KeralaFloodsHelpNeeded #SOSKerala
776,2018-08-17 20:34:01,CriticFactory,2,#Bahrain #KeralaFloods #KeralaSOS Bahrain expats please help what you can... #BKS cc â¦ @JohnBhrn â© pic.twitter.com/n87PXP8Niy,@JohnBhrn,#Bahrain #KeralaFloods #KeralaSOS #BKS
777,2018-08-17 20:34:00,AleyDinesh,1,"Please share this Navy rescue numbers for #chengannur through your social medias, WhatsApp and texts #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala flood #KeralaRain #KeralaFlooding #KeralaFloodReliefs @Actor_Jayasurya @dulQuer @CMOKerala @anbodukochi pic.twitter.com/hSm7FLZue7",@Actor_Jayasurya @dulQuer @CMOKerala @anbodukochi,#chengannur #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala #KeralaRain #KeralaFlooding #KeralaFloodReliefs
782,2018-08-17 20:33:37,Kiran_519,1,Current Status: Food Supply needed Urgent #KeralaFloods #KeralaSOS #KeralaFloodsHelpNeeded #SOSKerala @KeralaSDMA @kerala_rescue @ndmaindia,@KeralaSDMA @kerala_rescue @ndmaindia,#KeralaFloods #KeralaSOS #KeralaFloodsHelpNeeded #SOSKerala
808,2018-08-17 20:30:54,CIDIoutreach,2,Monsoon caused deadly #KeralaFloods in #India . Want 2 help? Donating to aid groups is best. 1 easy way to give? On @facebook . #KeralaFloodRelief https:// goo.gl/TNjohL pic.twitter.com/1yY52hk4hQ,@facebook,#KeralaFloods #India #KeralaFloodRelief
822,2018-08-17 20:28:56,AleyDinesh,1,Dunno if these people have been saved but #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala flood #KeralaRain #KeralaFlooding #KeralaFloodReliefs @Actor_Jayasurya @dulQuer @CMOKerala @NivinOfficial @anbodukochi @AnjaliMenonFilm pic.twitter.com/NaLypJhmS5,@Actor_Jayasurya @dulQuer @CMOKerala @NivinOfficial @anbodukochi @AnjaliMenonFilm,#KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala #KeralaRain #KeralaFlooding #KeralaFloodReliefs
825,2018-08-17 20:28:49,nikhilmj8,1,"@ndmaindia if you are not announcing #KeralaFloods #KeralaFloods2018 as national disaster, we in Kerala will announce Centre and NDMA as a national disaster..",@ndmaindia,#KeralaFloods #KeralaFloods2018
826,2018-08-17 20:28:48,minhaaru,6,Please contact @currytail 's friend Aakash for Bangalore collections!!! 9071151117 #KeralaFloods pic.twitter.com/hjEjEFyOZe,@currytail,#KeralaFloods
831,2018-08-17 20:28:18,menonyk,1,"#NorthParavoor 900+ People stuck in a 3 storied building. Santhitheeram HFCSS, Perupadanna. North Paravoor. @resulp @anbodukochi @CMOKerala @narendramodi @mammukka @Mohanlal @AjuVarghesee #KeralaFloods",@resulp @anbodukochi @CMOKerala @narendramodi @mammukka @Mohanlal @AjuVarghesee,#NorthParavoor #KeralaFloods
836,2018-08-17 20:27:46,AleyDinesh,1,Food information. Please share #changanasseri #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala flood #KeralaRain #KeralaFlooding #KeralaFloodReliefs @Actor_Jayasurya @dulQuer @CMOKerala @NivinOfficial @anbodukochi @AnjaliMenonFilm pic.twitter.com/ACIhBglaL5,@Actor_Jayasurya @dulQuer @CMOKerala @NivinOfficial @anbodukochi @AnjaliMenonFilm,#changanasseri #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala #KeralaRain #KeralaFlooding #KeralaFloodReliefs
855,2018-08-17 20:26:06,CitizenPaniker,1,"For Rescue Please Contact 9446164058, please share this video #KeralaFloods , @CMOKerala , @indianarmyfb @IndianArmySeals @indiannavy pic.twitter.com/Mk462JQcvA",@CMOKerala @indianarmyfb @IndianArmySeals @indiannavy,#KeralaFloods
869,2018-08-17 20:24:17,cpsheopur,4,"Here is a message from @rojimjohn , MLA of Angamaly, which has been affected by the #Keralafloods . Please share and RT #KeralaFloodRelief https:// m.facebook.com/story.php?stor y_fbid=10155367333501567&id=561601566&anchor_composer=false&ref=m_notif&notif_t=feedback_reaction_generic â¦",@rojimjohn,#Keralafloods #KeralaFloodRelief
880,2018-08-17 20:23:20,priyanka_twt19,1,"Donations for people affected by #KeralaFloods are accepted through UPI mobile app like BHIM, paytm, Tez, Phonepe. (VPA : keralacmdrf@sbi) / Scan the QR code to donate Every contribution counts. #IndiaForKerala #KeralaFloodRelief",@sbi,#KeralaFloods #IndiaForKerala #KeralaFloodRelief
881,2018-08-17 20:22:53,MuraliMRGS,1,"Dear @DefenceMinIndia : Serious! What one can perceive form the #KeralaFloods is that state Govt can't undertake rescue operations of a million people from the forefront. Kindly, pitch-in with the deployment of Central forces, esp in Chengannur, the area face tragic disaster.",@DefenceMinIndia,#KeralaFloods
882,2018-08-17 20:22:38,AleyDinesh,1,#chalakkudy numbers for airlift. Please share as much as possible through all media #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala flood #KeralaRain #KeralaFlooding #KeralaFloodReliefs @Actor_Jayasurya @dulQuer @CMOKerala pic.twitter.com/oAkyXfJJou,@Actor_Jayasurya @dulQuer @CMOKerala,#chalakkudy #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala #KeralaRain #KeralaFlooding #KeralaFloodReliefs
884,2018-08-17 20:22:13,DeeptiVenugopal,4,Medicines are a constant need. Ranging from volini and tiger balms to paracetamol and medicines for disease outbreaks. Please let me know if anyone can provide with medical supplies. #PatientCare #KeralaFloodRelief #KeralaFloods @moovindia @ProcterGamble,@moovindia @ProcterGamble,#PatientCare #KeralaFloodRelief #KeralaFloods
893,2018-08-17 20:21:22,SanghiLiveWire,6,#Keralafloods are really taking their toll.Families are at the brink of starvation. Many lives have been lost but many can be saved. It is time to leave petty politics aside and declare this as a National Calamity. @PMOIndia @BJP4India #KeralaFloodRelief,@PMOIndia @BJP4India,#Keralafloods #KeralaFloodRelief
897,2018-08-17 20:21:06,chriss_cloud,6,The situation is really worse. Help my babe #Chengannur #KeralaFloods #SaveKerala #Prayforkerala @BTS_twt @JohnCena @elonmusk @BarackObama @PMOIndia @narendramodi,@BTS_twt @JohnCena @elonmusk @BarackObama @PMOIndia @narendramodi,#Chengannur #KeralaFloods #SaveKerala #Prayforkerala
899,2018-08-17 20:20:47,minhaaru,9,"KANNUR and CHANGANACHERRY Relief camps on school premises, please check out the pictures below for details Kannur: @/azlu_2758 on Instagram Changanacherry: 89435 80529 #KeralaFloods pic.twitter.com/pPtDQ2Zxoz",@,#KeralaFloods
915,2018-08-17 20:19:22,MR_GamBl3R,1,"Respected PM @narendramodi ji, The people in Kerala need all the help possible, to deal with the crisis and get back on their feet. #KeralaFloods #unitedForKerala #DoForKerala #HelpKeralaPeople pic.twitter.com/UsfJVYb5Dl",@narendramodi,#KeralaFloods #unitedForKerala #DoForKerala #HelpKeralaPeople
924,2018-08-17 20:17:59,meerapunnoose,3,"Kindly deploy more navy and army in CHENGANUR - KERALA immediately . Flood worsens, People are starving and dying. We could see distress calls and videos only .. We are helpless @narendramodi @nsitharaman @SushmaSwaraj #KeralaFloods #KeralaSOS",@narendramodi @nsitharaman @SushmaSwaraj,#KeralaFloods #KeralaSOS
934,2018-08-17 20:17:08,shanif2010,2,And these are the pictures of @indiannavy commander Vijay Verma who did this rescue & the rescued lady Sajitha Jabil with her baby who delivered safely respectively. #KeralaFloods #IndiaForKerala https://twitter.com/NitishKartikeya/status/1030497740977893376/photo/1 pic.twitter.com/FpmfVSQw9I,@indiannavy,#KeralaFloods #IndiaForKerala
935,2018-08-17 20:17:04,Sachinsgnair,2,@Kerala_floods #KeralaSOS #KeralaFloods #IndiaforKerala Please send help https:// twitter.com/vipin_vis/stat us/1030547445942341632 â¦,@Kerala_floods,#KeralaSOS #KeralaFloods #IndiaforKerala
944,2018-08-17 20:16:13,gokulrvnair,1,Kerala needs help !! Please Thousands of people waiting for rescue food and water. Beyond our control. Need armed forces help. #keralafloods #SOS #KeralaSOS @crpfindia @rajnathsingh @adgpi @IAF_MCC @ReutersWorld,@crpfindia @rajnathsingh @adgpi @IAF_MCC @ReutersWorld,#keralafloods #SOS #KeralaSOS
946,2018-08-17 20:15:56,cpsheopur,5,#Kerala needs our help right now. Please consider donating to @goonj for the relief work they are doing - https:// bit.ly/2vLDwJS @ShashiTharoor @INCKerala @IYCKerala @nsui @CMOKerala @PMOIndia @INCIndia #KeralaFloods #Keralaflood2018 #WeStandWithKerala pic.twitter.com/p8WnTPkn0a,@goonj @ShashiTharoor @INCKerala @IYCKerala @nsui @CMOKerala @PMOIndia @INCIndia,#Kerala #KeralaFloods #Keralaflood2018 #WeStandWithKerala
953,2018-08-17 20:15:26,pradpsimha,36,#KeralaFloods My brother Deepak SP is not traceable since 14th Aug from Wayanad. His mobile 8217675950 is not reachable either. @IndiaForKerala Pls help !!!!!! pic.twitter.com/w3yqd2MJjd,@IndiaForKerala,#KeralaFloods
954,2018-08-17 20:15:25,sonu_treesa,1,"@PMOIndia @narendramodi sir, the situation in chengannur is a worsening by the minute. Please send help ASAP #keralafloods #chengannur #doforkerala",@PMOIndia @narendramodi,#keralafloods #chengannur #doforkerala
971,2018-08-17 20:13:44,smitha_tk,36,"""Please ask Modi to give us helicopters... please please, 50000 people will die. We were demanding for Navy help for four days. Airlifting is the only solution. Please please please,"" Chengannur MLA Saji Cherian broke down on TV. @TheQuint #KeralaFloods #KeralaFloodsHelpNeeded",@TheQuint,#KeralaFloods #KeralaFloodsHelpNeeded
973,2018-08-17 20:13:18,bangtan__girl_,7,I just can't even sleep while my fellow beings are suffering #PrayForKerala #StandWithKerala #keralafloods #Chengannur #savekerala #standwithkerala #ArmysforKerala @narendramodi @PMOIndia @CMOKerala @indiannavy @IAF_MCC @BTS_twt #AnswerIn6Days,@narendramodi @PMOIndia @CMOKerala @indiannavy @IAF_MCC @BTS_twt,#PrayForKerala #StandWithKerala #keralafloods #Chengannur #savekerala #standwithkerala #ArmysforKerala #AnswerIn6Days
975,2018-08-17 20:13:14,MaboodMansoor,1,Please help Take a step forward toward kindness #KeralaFloods #KeralaFlood #keralafloodrelief #Kerala #KeralaSOS #KeralaRescue @KeralaLeads_KL pic.twitter.com/2AsSOR9Vvr,@KeralaLeads_KL,#KeralaFloods #KeralaFlood #keralafloodrelief #Kerala #KeralaSOS #KeralaRescue
976,2018-08-17 20:13:03,thaufeeq_irshad,8,Tnk u @Varun_dvn #KeralaFloods #KeralaFloodRelief #SaveKerala #SaveChengannur #IndiaForKerala #StaySafeKerala @iamsrk @aamir_khan @SrBachchan @narendramodi @CitiznMukherjee @FCBarcelona @TeamMessi @Cristiano @ndtv @cnni @TimesSquareNYC @timesofindia @TimesNow https:// twitter.com/Varun_dvn/stat us/1030186679317999616 â¦,@Varun_dvn @iamsrk @aamir_khan @SrBachchan @narendramodi @CitiznMukherjee @FCBarcelona @TeamMessi @Cristiano @ndtv @cnni @TimesSquareNYC @timesofindia @TimesNow,#KeralaFloods #KeralaFloodRelief #SaveKerala #SaveChengannur #IndiaForKerala #StaySafeKerala
978,2018-08-17 20:12:59,minhaaru,7,TRIVANDRUM For donation collections please call Team Splaaash/Ashiq on Instagram @/ashiqazhar Call 79078 29779 WhatsApp 99479 36185 #KeralaFloods #Trivandrum pic.twitter.com/QKIo0Yvvdb,@,#KeralaFloods #Trivandrum
979,2018-08-17 20:12:57,Unknown_Snooper,2,@CMOKerala Why are you not thinking to handover the rescue operation fully to Military forces? #KeralaFloods #Chengannur,@CMOKerala,#KeralaFloods #Chengannur
981,2018-08-17 20:12:52,maverick_manoj,3,I have accepted the #KeralaDonationChallenge by @Actor_Siddharth . Now I would like to challenge our PM #PMOindia ji and #CMOTN anna for the same. #HumHelpIndiaHelp #ComeOutAndHelp (Saamy Ethavathu pathu pannunga saamy) @KasthuriShankar @RJ_Balaji #KeralaFloods #SaveKerala pic.twitter.com/aEJPOClIz3,@Actor_Siddharth @KasthuriShankar @RJ_Balaji,#KeralaDonationChallenge #PMOindia #CMOTN #HumHelpIndiaHelp #ComeOutAndHelp #KeralaFloods #SaveKerala
989,2018-08-17 20:12:20,aswinb4,1,@CaseyNeistat @MKBHD seeking your help in rescuing the future of Kerala. We are facing the worst flood in 100 years. Donate online at https:// donation.cmdrf.kerala.gov.in #KeralaFloods #StandWithKerala https:// twitter.com/CMOKerala/stat us/1030423284599283714 â¦,@CaseyNeistat @MKBHD,#KeralaFloods #StandWithKerala
996,2018-08-17 20:11:36,Battousai_027,4,"Kerala is hit with the biggest flood we had ever faced, and we are in very bad need of supplies. Countless had lost their homes and are living in camps. Please consider helping us by donating supplies. #KeralaFloods #KeralaSOS @Nestle @DettolIndia @stayfreeindia @Unilever",@Nestle @DettolIndia @stayfreeindia @Unilever,#KeralaFloods #KeralaSOS
1002,2018-08-17 20:10:55,DarshanKrish,1,"It's a life or death game at Chengannur. If choopers aren't made available, ten thousand will die tomorrow. #SaveChengannur . #KeralaFloods @narendramodi @nsitharaman",@narendramodi @nsitharaman,#SaveChengannur #KeralaFloods
1008,2018-08-17 20:10:27,ErRenoy,2,@narendramodi @PMOIndia @DefenceMinIndia @nsitharaman @TimesNow @TOIIndiaNews @adgpi @indiannavy @ndmaindia @timesofindia @aajtak @the_hindu #KeralaFloods #SaveChengannur please help to save our Chengannur. Need more rescue team. Send more army to save our thousands of people pic.twitter.com/gyeAE6q5jk,@narendramodi @PMOIndia @DefenceMinIndia @nsitharaman @TimesNow @TOIIndiaNews @adgpi @indiannavy @ndmaindia @timesofindia @aajtak @the_hindu,#KeralaFloods #SaveChengannur
