,date,username,retweets,text,mentions,hashtags
1063,2018-08-17 15:46:19,shreyadhoundial,32,Look who the @IndiaCoastGuard rescued in Idduki Village today. Big salute to all men and women involved in #KeralaFloods relief and rescue. pic.twitter.com/KmrKzqr3R8,@IndiaCoastGuard,#KeralaFloods
1065,2018-08-17 15:34:08,BDUTT,836,And this is the @indiannavy cdr Vijay Verma who evacuated Sajitha to safety so she could deliver her child two hours later. God bless. #KeralaFloods pic.twitter.com/nKGeWwm0G5,@indiannavy,#KeralaFloods
1066,2018-08-17 15:20:08,balachandranbs,103,THANK YOU @sardesairajdeep for the beautiful coverage on #KeralaFloods . It will make a difference. People in other parts of the country will now understand the gravity of the situation in Kerala,@sardesairajdeep,#KeralaFloods
1068,2018-08-17 15:10:49,KuldeepKadyan,287,Pls Donate Something for People in #Kerala Iâll also donate 5â¹ per RT and 10â¹ Per Follower Max 2100/- https://donation.cmdrf.kerala.gov.in/ Online Link . @CMOKerala . @ArvindKejriwal . @PMOIndia . @cmohry @NaveenJaihind #IndiaForKerala #KeralaFloodRelief #KeralaFloods,@CMOKerala @ArvindKejriwal @PMOIndia @cmohry @NaveenJaihind,#Kerala #IndiaForKerala #KeralaFloodRelief #KeralaFloods
1075,2018-08-17 14:53:53,RaviSinghKA,72,Kerala Floods : Our India based volunteers are cooking and providing hot meals to those affected by the floods in #Kerala .. #Heroes #KeralaFloods @ashishskynews @CMOKerala @ravishndtvpic.twitter.com/gutzogUf8k,@ashishskynews @CMOKerala @ravishndtvpic,#Kerala #Heroes #KeralaFloods
1079,2018-08-17 14:42:25,sumanthraman,262,"Kudos to @CMOKerala and his team of Govt. Officials and staff. By all accounts he and they have been doing a great job. Hands on, very visible and a calming influence. Sometimes a crisis brings out the best in men. #KeralaFloods",@CMOKerala,#KeralaFloods
1080,2018-08-17 14:41:29,aavishhkar,346,"Without doing any show off, or telling any media houses.. that's what I call CHARITY , that's What Bhagvad Geeta & Quran talks about Charity.. and that's SHAH RUKH KHAN for you !!! Respect you dil se sir @iamsrk #KeralaFloods https://twitter.com/resulp/status/1030422882541690881 â¦",@iamsrk,#KeralaFloods
1082,2018-08-17 14:29:10,FFNEWS6,82,News coming in that megastar #ShahRukhKhan @iamsrk has donated for #KeralaFloods. He rises to the occasion and makes sure he contributes to the nation. Other celebrities like @SrBachchan & #ARRehman rise to the occasion too #IndiaStandsWithKerala #IndiaforKeralahttps://twitter.com/resulp/status/1030422882541690881 â¦,@iamsrk @SrBachchan,#ShahRukhKhan #KeralaFloods #ARRehman #IndiaStandsWithKerala #IndiaforKeralahttps
1083,2018-08-17 14:17:59,pinkvilla,284,#KeralaFloods: #ResulPookutty thanks Shah Rukh Khan for his generosity and quick action - http://www.pinkvilla.com/entertainment/news/kerala-floods-resul-pookutty-thanks-shah-rukh-khan-his-generosity-and-quick-action-423439 â¦ @iamsrk #ShahRukhKhan,@iamsrk,#KeralaFloods #ResulPookutty #ShahRukhKhan
1084,2018-08-17 14:16:04,PunjabGovtIndia,42,Chief Minister @capt_amarinder Singh has announced Rs. 10 crore worth of immediate relief for the flood-ravaged state of Kerala....(1/2) #KeralaFloods #KeralaFloodRelief,@capt_amarinder,#KeralaFloods #KeralaFloodRelief
1087,2018-08-17 14:07:00,PreetiSMenon,56,Thank you @ArvindKejriwal Aal states must rise to the occasion and support relief work #KeralaFloods,@ArvindKejriwal,#KeralaFloods
1091,2018-08-17 13:37:31,kbfc_manjappada,295,Please Retweet Maximum . 2nd phase started . We have collected 1and Half tons Essentials and have Distributed in the 1st Phase . @KeralaBlasters #KeralaFloods #Weshallovercome #KeralaFloodReliefpic.twitter.com/v9u8TxCby7,@KeralaBlasters,#KeralaFloods #Weshallovercome #KeralaFloodReliefpic
1093,2018-08-17 13:35:31,eOrganiser,198,#SaveKerala #KeralaFloodRelief @RSSorg Kerala Prant Sanghachalak&Prant Karayavah appeal to the Nation to rise to the occasion by lending your helping hands to the victims of #KeralaFloods Donate generously to #SevaBharati flood relief fund @narendramodi @PMOIndiapic.twitter.com/QndQPGZ5Q6,@RSSorg @narendramodi @PMOIndiapic,#SaveKerala #KeralaFloodRelief #KeralaFloods #SevaBharati
1094,2018-08-17 13:34:27,sridevisreedhar,301,"#Nayanthara donates 10 Lakhs for #KeralaFloods to the @CMOKerala Distress relief fund. A timely, noble gesture by Nayan, the first actress from south to help the needy people of Keralapic.twitter.com/gKkSD6w731",@CMOKerala,#Nayanthara #KeralaFloods
1101,2018-08-17 12:52:44,SRKUniverse,420,KING KHAN @iamsrk Always there when his country & people need him! #KeralaFloods https://twitter.com/resulp/status/1030422882541690881 â¦,@iamsrk,#KeralaFloods
1105,2018-08-17 12:30:00,MahilaCongress,95,Kudos to @indiannavy for airlifting a full term pregnant lady who later gave birth to a baby boy. #KeralaFloods is amongst the worst to hit state in a century. We pray for strength and luck to all fighting the odds. pic.twitter.com/Pt2MNLRDUV,@indiannavy,#KeralaFloods
1106,2018-08-17 12:26:49,MirrorNow,237,"A pregnant woman who was airlifted & taken to a shelter earlier today, has given birth to a baby boy. #KeralaFloods #IndiaForKerala #StandWithKerala #DoForKerala #KeralaFloodRelief #KeralaSOS @fayedsouzapic.twitter.com/pjcvhsyofw",@fayedsouzapic,#KeralaFloods #IndiaForKerala #StandWithKerala #DoForKerala #KeralaFloodRelief #KeralaSOS
1108,2018-08-17 12:13:09,BPCLimited,128,"Team @BPCLimited at Trivandrum reached Kuttunadu, a heavily flooded and isolated place near Trivandrum in Kerala thru boat with food, water & blankets for people. Bharatgas Trivandrum LPG distributors supplied LPG cylinders to the affected areas through boat. #KeralaFloods pic.twitter.com/97ylgk9s1e",@BPCLimited,#KeralaFloods
1111,2018-08-17 12:08:04,AkshayMarathe,68,AAP's monthly newsletter sent out today appeals to all subscribers to donate to the @CMOKerala Relief Fund to support our brethren in Kerala. #KeralaFloods pic.twitter.com/6Ty4D778to,@CMOKerala,#KeralaFloods
1118,2018-08-17 11:14:01,resulp,1621,I have personally reached out to most of them @SrBachchan @iamsrk and @arrahman were quick to react and we are consolidating our fare share of help to #Keralafloods and my fraternity says #istandwithkerela Iâm humbled! Thank you so much !,@SrBachchan @iamsrk @arrahman,#Keralafloods #istandwithkerela
1119,2018-08-17 11:10:45,bhogleharsha,199,The flood in Kerala is a national calamity. Trust @PMOIndia and @NDRFHQ will rush relief and medical requirements. Social service orgns and NGOs can only do that much. #keralafloods,@PMOIndia @NDRFHQ,#keralafloods
1121,2018-08-17 11:06:33,resulp,378,"#KeralaFloods: Bollywood says #IStandWithKerala Stars, including @SrBachchan @iamsrk @Varun_dvn @AnushkaSharma @juniorbachchan @FarOutAkhtar among others, took to social media to persuade everyone to donate to the Chief Minister's fund for the aid of the flood-hit people.",@SrBachchan @iamsrk @Varun_dvn @AnushkaSharma @juniorbachchan @FarOutAkhtar,#KeralaFloods #IStandWithKerala
1128,2018-08-17 10:11:23,anivar,129,"Join us on a #Hackday to support #keralafloods relief efforts Tomorrow (18th Aug) 10AM onwards at @Mapbox office, Indiranagar, Bangalore. Please RT widely cc: @naveenpf @geohacker @thej @nikhilnarayanan",@Mapbox @naveenpf @geohacker @thej @nikhilnarayanan,#Hackday #keralafloods
1136,2018-08-17 09:21:52,AjitPawarSpeaks,94,"The #KeralaFloods seems to be getting worse. Apart from the efforts of the Centre, all State Govts, including @CMOMaharashtra, should assist in whatever way they can to bring relief to the flood affected regions. I pray for the safety and well-being of the people of Kerala.",@CMOMaharashtra,#KeralaFloods
1137,2018-08-17 09:19:45,VijayFansTrends,140,You can contribute to the Kerala Chief Minister Distress Relief Fund using @Paytm Now! @CMOKerala #KeralaFloodRelief #KeralaFloods pic.twitter.com/0SqqF0aPqb,@Paytm @CMOKerala,#KeralaFloodRelief #KeralaFloods
1145,2018-08-17 07:48:17,nikhilchinapa,84,"Dear @PMOIndia, @nsitharaman, @rajnathsingh, #Bangalore is home to the elite Parachute Regiment, the Madras Engineering Group and Army Service Corps regiments. Their deployment for relief work in #KodaguFloods and #KeralaFloods would be invaluable. @ShivAroor @sardesairajdeep",@PMOIndia @nsitharaman @rajnathsingh @ShivAroor @sardesairajdeep,#Bangalore #KodaguFloods #KeralaFloods
1147,2018-08-17 07:41:42,nareshbahrain,166,"This is my best friends house in #Chalakudy. I alerted him about flood in the morning after @jamewils tweeted about the same. He shifted to his sisters place at a higher area.This was around 9am. By 5pm, see what has happened to his house(tiled one) #keralaFloods #Keralapic.twitter.com/k2pYx3YZeM",@jamewils,#Chalakudy #keralaFloods #Keralapic
1153,2018-08-17 07:10:53,nsitharaman,278,Additional motorboats being hired by Navy/CGuards. Additional helicopters being sent by Air Force to all districts of Kerala. #KeralaFloods @DefenceMinIndia @PIBTvpm,@DefenceMinIndia @PIBTvpm,#KeralaFloods
1159,2018-08-17 06:32:55,RahulEaswar,58,"Would personally request National Media to cover #KeralaFloods more. We are facing a disaster of ""magnitude that happens only once in a Century. We want financial & moral support from all India #IndiaStandsWithKerala @TimesNow @republic @ndtv @CNNnews18 @IndiaToday @NewsX @ANIhttps://twitter.com/RahulEaswar/status/1030316920455585793 â¦",@TimesNow @republic @ndtv @CNNnews18 @IndiaToday @NewsX @ANIhttps,#KeralaFloods #IndiaStandsWithKerala
1167,2018-08-17 05:41:47,SnehaMKoshy,54,"I am awe-struck by the amazing resilience of locals, who are seeing their houses entirely inundated, for the first time in their lives. Their agonies wrapped in a smile! #Kerala #KeralaFloods @ndtvpic.twitter.com/Wgod4PlYtk",@ndtvpic,#Kerala #KeralaFloods
1168,2018-08-17 05:40:49,CMOKerala,382,"CM Pinarayi Vijayan spoke to Prime Minister Narendra Modi. PM inquired about the flood situation. In many places, the rains continue to remain strong and therefore a serious situation exists. @PMOIndia #KeralaFloods",@PMOIndia,#KeralaFloods
1169,2018-08-17 05:38:37,LMKMovieManiac,436,#Dhanush donates 15 Lakhs for #KeralaFloodRelief @dhanushkraja #KeralaFloods,@dhanushkraja,#Dhanush #KeralaFloodRelief #KeralaFloods
1171,2018-08-17 05:16:54,RIAZtheboss,134,".The #TamilFilmIndustry has left no stones turned in lending a helping hand to d victims of #KeralaFloods .Joining d bandwagon is Actor #Dhanush, who has donated Rs.15 lacs to d Kerala #CM Distress Relief Fund. #KeralaFloodReliefs @dhanushkraja @ash_r_dhanush @vinod_offl",@dhanushkraja @ash_r_dhanush @vinod_offl,#TamilFilmIndustry #KeralaFloods #Dhanush #CM #KeralaFloodReliefs
1186,2018-08-17 03:49:47,ShashiTharoor,497,"To the well-meaning folks who have asked me to approach the â¦ @UNâ© on #KeralaFloods: only the Govt of India is authorised to seek help from theUN, not individual MPs, &Kerala Govt is not seeking such help either now. We are coping w/our own resources https://indianexpress.com/article/india/kerala-floods-all-your-questions-answered-5310126/ â¦",@UN,#KeralaFloods
1189,2018-08-17 03:41:11,unnis_m,394,"More scary visuals from Kerala. Visuals of a house collapsing in Puzhakkattiri, near Valanchery. Rain and Water logging continues in several districts. #StandWithKerala #KeralaFloods @jamewils @Zakka_Jacob @AnandKochukudy @legaljournalistpic.twitter.com/ygmFSclNdx",@jamewils @Zakka_Jacob @AnandKochukudy @legaljournalistpic,#StandWithKerala #KeralaFloods
1193,2018-08-17 02:54:21,arunjei,114,"Complete breakdown of Communication networks makes the rescue relief coordination difficult , air force rescue operation started, none of the control rooms in districts couldn't be reached, phones are dead. Situation grim in Kerala #KeralaFloods @IndianExpress",@IndianExpress,#KeralaFloods
1194,2018-08-17 02:50:17,AOLSwamiji,142,Gurudev @SriSri âs message to Keralites ( @ArtofLiving @CMOKerala @manoramanews @asianetnewstv @mbnewsin @MalayalaManorma @DDNewsMalayalam @ANI @alphonstourism @chennithala @Mohanlal @dulQuer @ikamalhaasan @TVMohandasPai @mohandastg @gayathri_asokan @PMOIndia #KeralaFloods pic.twitter.com/dbMPN6uean,@SriSri @ArtofLiving @CMOKerala @manoramanews @asianetnewstv @mbnewsin @MalayalaManorma @DDNewsMalayalam @ANI @alphonstourism @chennithala @Mohanlal @dulQuer @ikamalhaasan @TVMohandasPai @mohandastg @gayathri_asokan @PMOIndia,#KeralaFloods
1203,2018-08-16 22:18:53,a_a_nair,40,They are not burning their midnight oil studying for their exams or for doing any assignment. They all are awake to make sure that everyone in Kerala is safe. Proud of @ayudh_india and @AMRITAedu team for your selfless support. #KeralaFloodRelief #KeralaFloods #KeralaSOShttps://twitter.com/AmmaChimes/status/1030207000657838080 â¦,@ayudh_india @AMRITAedu,#KeralaFloodRelief #KeralaFloods #KeralaSOShttps
1206,2018-08-16 21:24:12,tinucherian,25,Nice to see @Paytm has provided a direct link in its app to contribute to #KeralaFloodRelief CM's Distress Relief Fund. Well done. Thank you @vijayshekhar @Soniadhawn . #KeralaFloods pic.twitter.com/TV3B9mX3vd,@Paytm @vijayshekhar @Soniadhawn,#KeralaFloodRelief #KeralaFloods
1212,2018-08-16 19:29:59,excomradekerala,48,"#KeralaFloods It's heard that a private TV channel spread fake news that Indian Army is withdrawing from the rescue operations in Kerala! If it's true, @MIB_India @PMOIndia @DefenceMinIndia must initiate a probe and take action the channelpic.twitter.com/nMMdHwbWdr",@MIB_India @PMOIndia @DefenceMinIndia,#KeralaFloods
1218,2018-08-16 18:48:40,suresh_7120,261,"URGENT HELP: My colleague parents are stuck in house for last 48 hrs.. Location - Road to the left side of Edanad Shivan temple,, the first left on that road 100 meters inside, last house on the right side have Gates in front. Pls contact 9742073339 #KeralaFloods @CMOKeralapic.twitter.com/wagyjaX7T5",@CMOKeralapic,#KeralaFloods
1219,2018-08-16 18:45:37,filmfare,25,". @SrBachchan, @vidya_balan, @juniorbachchan, @ayushmannk, @deespeak, @NehaDhupia and others do their bit for #KeralaFloods victims. #LetsHelpKerala #PrayForKeralahttps://www.filmfare.com/news/bollywood/kerala-floods-bollywood-comes-together-for-the-victims-29871.html â¦",@SrBachchan @vidya_balan @juniorbachchan @ayushmannk @deespeak @NehaDhupia,#KeralaFloods #LetsHelpKerala #PrayForKeralahttps
1224,2018-08-16 17:45:31,CarDroidusMax,113,"Iâve a folder on my laptop called âShitheadsâ, with screenshots of all the vile things sanghis have said about #KeralaFloods When this is over - yes this too shall pass - I and every able bodied willing Malayali I can find will make sure @BJP4Keralam will pay for this. pic.twitter.com/yPV3izqEKo",@BJP4Keralam,#KeralaFloods
1235,2018-08-16 16:52:12,LMKMovieManiac,77,"I donated my bit, will do more! Hope all of us can pitch in and help our ppl in #Kerala.. #KeralaFloodRelief @CMOKerala #KeralaFloods pic.twitter.com/TFD1kAnwNA",@CMOKerala,#Kerala #KeralaFloodRelief #KeralaFloods
1240,2018-08-16 15:52:49,ShashiTharoor,216,"Onam holidays for all schools in Kerala will commence from 17th Aug & reopen 29th Aug. Request @PrakashJavdekar to align the holidays of Kendriya Vidyalaya schools also to these dates, considering the crisis situation. #KeralaFloods",@PrakashJavdekar,#KeralaFloods
1244,2018-08-16 15:34:15,ShraddhaKapoor,1061,"Praying for everyone affected by the #KeralaFloods. The state really needs our help and every donation, no matter how big or small, will count. Here are some details of how to donate to @CMOKeralaâs distress relief fund and other helpline numbers pic.twitter.com/eezFJRE2Dv",@CMOKerala,#KeralaFloods
1246,2018-08-16 15:22:06,MomentsIndia,251,"Death toll rises to 94 in #KeralaFloods and over 160,000 displaced people are in relief camps as @CMOKerala appeals for help.https://twitter.com/i/moments/1030087997620977664 â¦",@CMOKerala,#KeralaFloods
1247,2018-08-16 15:15:10,niravuparambil,395,"Hey Paid Media, @TimesNow @republic @IndiaToday @aajtak #keralafloods There is a state called Kerala which is affected by floods, All 44 rivers are overflowing, 33 dams have released waters. Why there is no coverage ? pic.twitter.com/8rmvFTQ1m9",@TimesNow @republic @IndiaToday @aajtak,#keralafloods
1252,2018-08-16 14:41:01,arjunk26,205,Please help the people who have been affected by the floods in Kerala. Spread the word! #KeralaFloods #StandWithKerala @CMOKeralapic.twitter.com/beLRCe7V07,@CMOKeralapic,#KeralaFloods #StandWithKerala
1254,2018-08-16 14:30:33,KoomarShah,212,More than 79 dead over 1 Lakh displaced in Kerala and @BJP4India in Delhi doesn't see this as a National Calamity? @PMOIndia doesn't have time to visit Kerala Powerless Home Minister sent with Peanuts (100Cr). Shame On You Modi ji! #IndiaStandsWithKerala #KeralaFloods pic.twitter.com/BZDQnDXCi6,@BJP4India @PMOIndia,#IndiaStandsWithKerala #KeralaFloods
1257,2018-08-16 14:01:47,DaaruBaazMehta,275,"There is a Birthday cake picture of @ArvindKejriwal being spread. 1. It's from today morning when volunteers went to greet him 2. After cutting the cake, he requested volunteers not to celebrate as Atal ji is not well 3. He requested volunteers to donate to #KeralaFloods",@ArvindKejriwal,#KeralaFloods
1265,2018-08-16 13:21:44,Sarithasbalan,110,#Keralafloods fishermen from Kollam who carried out rescue operations in #Pathanamthitta @thenewsminutepic.twitter.com/puOW0psOsM,@thenewsminutepic,#Keralafloods #Pathanamthitta
1267,2018-08-16 13:16:59,LMKMovieManiac,327,. @Siva_Kartikeyan has donated 10 Lakhs to the Kerala CM distress relief fund for #KeralaFloodRelief #KeralaFloods,@Siva_Kartikeyan,#KeralaFloodRelief #KeralaFloods
1270,2018-08-16 12:44:42,ProfCong,202,We urge all our fellows & friends to urgently support the ongoing relief efforts in #Kerala. Many have lost their lives and many more are stranded in temporary shelters. Please support by generously donating to @CMOKerala's relief fund. #KeralaFloods https://donation.cmdrf.kerala.gov.in,@CMOKerala,#Kerala #KeralaFloods
1279,2018-08-16 11:16:11,LMKMovieManiac,188,"Producer #BunnyVas announces on behalf of @GeethaArts that the total share that #GeethaGovindam shall collect from Kerala, will be donated towards #KeralaFloodRelief.. Such a noble gesture .. #KeralaFloods",@GeethaArts,#BunnyVas #GeethaGovindam #KeralaFloodRelief #KeralaFloods
1283,2018-08-16 10:48:16,annavetticad,888,"The only Indian English channel doing justice to the #KeralaFloods is @ndtv. The rest don't deserve to be called ""national"" media. Watch Sneha Mary Koshy @SnehaMKoshy's unrelenting and sensible coverage . @PrannoyRoyNDTV @soniandtv @Nidhi @vikramchandra @SreenivasanJain",@ndtv @SnehaMKoshy @PrannoyRoyNDTV @soniandtv @Nidhi @vikramchandra @SreenivasanJain,#KeralaFloods
1284,2018-08-16 10:46:29,pratheesh,239,"General procedure to get help in #KeralaFloods 0. Do not panic. 1. Get coordinates. Use WhatsApp location sharing or Google Maps to get it, or call 1077. 2. Call regional helpline numbers and inform them the coordinates. 3. Not working? Call @cmokerala at 0471-2333812, 233682.",@cmokerala,#KeralaFloods
1285,2018-08-16 10:29:32,SKNonline,241,Producer Bunny Vas announces on behalf of @GeethaArts the total share of #GeethaGovindam collects in Kerala will be donated to #KeralaFloodRelief #KeralaFloods pic.twitter.com/lnPPoZ3FEQ,@GeethaArts,#GeethaGovindam #KeralaFloodRelief #KeralaFloods
1286,2018-08-16 10:28:29,indiannavy,327,#OpMadad #KeralaFloodRelief #keralafloods Flight Diver Amit rescues a small child from Aluva. Pilot in Command Cdr Vijay Verma @SpokespersonMoD @DefenceMinIndia @DG_PIBpic.twitter.com/UQmf5rYu27,@SpokespersonMoD @DefenceMinIndia @DG_PIBpic,#OpMadad #KeralaFloodRelief #keralafloods
1288,2018-08-16 10:18:20,mallucomrade,736,Modi government's 1. Ad spend: 4300 crores 2. Kumbh Mela allocation: 4200 crores 3. Shivaji statue: 3600 crores 4. Patel statue: 2989 crores 5. PM's foreign trips: 1484 crores 6. Gujarat flood relief: 500 crores 7. Kerala flood relief: 100 crores #KeralaFloods @debrayaM,@debrayaM,#KeralaFloods
1291,2018-08-16 10:03:26,resulp,598,My dear friends in #Bollywood please be generous in helping my state.Every gesture counts millions now #KeralaFloods @iamsrk @BeingSalmanKhan @aamir_khan @FarOutAkhtar @priyankachopra @SrBachchan @iHrithik @akshaykumar @deepikapadukone @RanveerOfficial @chintskappic.twitter.com/qGEF6UPct5,@iamsrk @BeingSalmanKhan @aamir_khan @FarOutAkhtar @priyankachopra @SrBachchan @iHrithik @akshaykumar @deepikapadukone @RanveerOfficial @chintskappic,#Bollywood #KeralaFloods
1292,2018-08-16 10:01:34,Karthi_Offl,2005,Just met the honâble CM of Kerala. I understand the state needs more funds than relief material. Please donate generously to âCMDRFâ. #Keralafloods #CMDRF @CMOKeralapic.twitter.com/hyV2AG1YA5,@CMOKeralapic,#Keralafloods #CMDRF
1294,2018-08-16 09:48:06,sumanthraman,340,"A huge disaster seems to be unfolding in Kerala. Water levels still rising in many places. Time for every one of us to provide whatever support & help we can. And media friends, a sincere request NO POLITICS PLEASE. @CMOTamilNadu now is the time to help save lives #KeralaFloods",@CMOTamilNadu,#KeralaFloods
1296,2018-08-16 09:33:38,mir19in,237,This is the fury #Kerala's dealing with at the moment. Ground slipping away from below. The people need all the help they can get. Video from Kottiyoor in #Kannur Please contribute. Spread the word. Payment gateway: https://donation.cmdrf.kerala.gov.in/ UPI ID: keralacmdrf@sbi #KeralaFloods pic.twitter.com/iJHkBvzg6p,@sbi,#Kerala #Kannur #KeralaFloods
1300,2018-08-16 08:29:23,indiannavy,119,#OpMadad #KeralaFloodRelief #keralafloods Deployment of #IndianNavy relief teams in Kerala as of 1400h/ 16 Aug. @DefenceMinIndia @SpokespersonMoD @nsitharaman @PMOIndia @CMOKerala @ndmaindia @DG_PIBpic.twitter.com/qKjrs72GVx,@DefenceMinIndia @SpokespersonMoD @nsitharaman @PMOIndia @CMOKerala @ndmaindia @DG_PIBpic,#OpMadad #KeralaFloodRelief #keralafloods #IndianNavy
1302,2018-08-16 08:20:17,DDNewsLive,77,"IAF airlifts a person during rescue operations in flood-affected Varkala, #Kerala #KeralaFloods @IAF_MCCpic.twitter.com/2ShcJzpwKp",@IAF_MCCpic,#Kerala #KeralaFloods
1305,2018-08-16 08:14:38,VijayFansTrends,235,Please contribute to the Kerala Chief Minister Distress Relief Fund. Help them rebuild their State. @CMOKerala #KeralaFloodRelief #KeralaFloods https://donation.cmdrf.kerala.gov.in/#donation,@CMOKerala,#KeralaFloodRelief #KeralaFloods #donation
1309,2018-08-16 07:56:51,S_VishnuVijay,306,Emergency numbers...Share Max #KeralaFloods @actorvijay @RIAZtheboss @Jagadishbliss @BussyAnand @joy_stylist @AnjanaVJ @moulistic @imKBRshanthnu @KikiVijay @Actor_Mahendran @anupamahere @singersaindhavi @gvprakash @Samanthaprabhu2 @KeerthyOfficial @Mehreenpirzadapic.twitter.com/xP6oWBs4R1,@actorvijay @RIAZtheboss @Jagadishbliss @BussyAnand @joy_stylist @AnjanaVJ @moulistic @imKBRshanthnu @KikiVijay @Actor_Mahendran @anupamahere @singersaindhavi @gvprakash @Samanthaprabhu2 @KeerthyOfficial @Mehreenpirzadapic,#KeralaFloods
1310,2018-08-16 07:46:38,arunkj537,182,"Saty safe friends Only 4Hrs Diffrnce b/w these two picsHouse@Ranni,Pathanamthitta district Heavy Rain continues Horrible conditions here in kerala #KeralaFloodRelief #KeralaFloods @LMKMovieManiac @sri50 @newpic.twitter.com/33wftqu1si",@Ranni @LMKMovieManiac @sri50 @newpic,#KeralaFloodRelief #KeralaFloods
1314,2018-08-16 07:28:18,unnis_m,964,"Horrible visuals of landslide in Kottiyoor, Kannur district. This visuals will make us aware how drastic the situation in Kerala is. Hope the man who shot this video is safe. #KeralaFloods @dhanyarajendran @legaljournalist @varier_megha @jamewilspic.twitter.com/gTzQ3WCXVE",@dhanyarajendran @legaljournalist @varier_megha @jamewilspic,#KeralaFloods
1319,2018-08-16 06:48:15,KoomarShah,202,"If it's North, Modi will be there within few days.. But, If it's South, Modi will visit after few months.. @PMOIndia Help Kerala not in words like pray to god and your fake promises.. Leave it.. Please! Work on ground #KeralaFloods",@PMOIndia,#KeralaFloods
1321,2018-08-16 06:42:50,ShashiTharoor,1349,Dropped into the newsroom of @asianetnewstv to commend them on their exemplary 24x7 coverage of the #KeralaFloods. They pulled all commercials & ad breaks to cover the unfolding crisis in a remarkable demonstration of commitment to news above profit. May our media ever improve! pic.twitter.com/XPDE1tQi3Z,@asianetnewstv,#KeralaFloods
1323,2018-08-16 06:32:41,CNNnews18,471,. @ArvindKejriwal came out at his residence to meet supporters and urged them not to celebrate his birthday this year owing to #AtalBihariVajpayee's critical health and #KeralaFloods. He also urged them to donate generously to help those in need in Kerala. https://www.news18.com/news/india/kerala-floods-live-highest-rainfall-since-1924-kills-73-and-affects-2-crore-second-sos-call-to-pm-within-24-hours-1845941.html?ref=hp_top_pos_2 â¦pic.twitter.com/PiWsoUNwPA,@ArvindKejriwal,#AtalBihariVajpayee #KeralaFloods
1324,2018-08-16 06:18:13,mallucomrade,395,"Firstly, their coverage of #KeralaFloods is nonexistent. And when they finally get off their asses, they spin it to please their lords. Not one of your pathetic govts could handle this situation the way our government is. @rahulkanwal you are truly the Arnab of India Today!pic.twitter.com/RIPCBEt2Mh",@rahulkanwal,#KeralaFloods
1330,2018-08-16 05:30:27,vasukibhaskar,287,Hoping n requesting our Tamil Nadu government to send rescue team with choppers to #Kerala extending our support in this crucial hour of need.For it has gone beyond sending relief material to rescuing people for life. #KeralaFloods @VishalKOfficialpic.twitter.com/2UcC2Ct06G,@VishalKOfficialpic,#Kerala #KeralaFloods
1332,2018-08-16 04:58:24,adgpi,648,"#KeralaFloods2018. Column of 13 Garhwal Rifle rescued 23 civilians from HIL colony in Eloor, Ernakulam District. Column used ingenuity and modified tubes and utensils to rescue ladies and children. #WillNotLeaveBehindAnyone #KeralaFloods #OpMadad @PIB_India @SpokespersonMoDpic.twitter.com/1fDm0i1wwh",@PIB_India @SpokespersonMoDpic,#KeralaFloods2018 #WillNotLeaveBehindAnyone #KeralaFloods #OpMadad
1333,2018-08-16 04:57:26,KeralaPMC,64,We pray that God must show mercy on it's own country 'Kerala'. Our thoughts and prayers for the tragic loss of lives in the torrential rains leading to grim flood situation. We plead to the nation to provide their generous support in relief measures. #KeralaFloods @sushmitadevmp,@sushmitadevmp,#KeralaFloods
1334,2018-08-16 04:53:46,nsitharaman,342,Call received from @santhoshbjp and Hon. MP @ShobhaBJP seeking help of @adgpi and @IAF_MCC for relief work in #KeralaFloods. Assured them that instructions are for extending immediate help. Every help. @PIBTvpm @the_hindu @mathrubhuminews @Malayla_Manoram,@santhoshbjp @ShobhaBJP @adgpi @IAF_MCC @PIBTvpm @the_hindu @mathrubhuminews @Malayla_Manoram,#KeralaFloods
1335,2018-08-16 04:45:47,nsitharaman,342,"Hon @CMOKerala spoke requesting for more boats, life jackets etc. Have instructed Def. Secretary to respond immediately. Awaiting the list from Chief Secretary, Kerala. There shall be no delay from our side. Additional @IAF_MCC helicopters being deployed. #KeralaFloods @PIBTvpm",@CMOKerala @IAF_MCC @PIBTvpm,#KeralaFloods
1343,2018-08-16 02:43:33,rajeev_mp,86,"Dear @HMOIndia @DefenceMinIndia @KirenRijiju I hv been recvng frantic rqsts for helicoptrs n boats to reach n rescue trappd residnts in Aranmula, Kozhencherry, Raanki taluks. Details fwding to ur office. Pls respnd urgntly. Cc: @PMOIndia @CMOKerala #KeralaFloods",@HMOIndia @DefenceMinIndia @KirenRijiju @PMOIndia @CMOKerala,#KeralaFloods
1344,2018-08-16 02:35:44,ShivAroor,134,"Major mobilisation by @IndianNavy for #KeralaFloods. Southern Naval Command suspends ALL training activity, puts all resources on STATE-1 alert for rescue/relief â highest readiness state for peacetime. Resources also arriving from Eastern & Western naval commands. pic.twitter.com/DmGSKiCKuM",@IndianNavy,#KeralaFloods
1348,2018-08-16 02:01:17,satishacharya,234,"Stay safe, Kerala! @sifydotcom cartoon #KeralaFloods pic.twitter.com/ZoA9tuSboe",@sifydotcom,#KeralaFloods
